2024-09-22 17:55:07 startup archives install
2024-09-29 15:55:41 upgrade libext2fs2t64:armhf 1.47.0-2.4~exp1ubuntu4 1.47.0-2.4~exp1ubuntu4.1
2024-09-29 15:55:41 status half-configured libext2fs2t64:armhf 1.47.0-2.4~exp1ubuntu4
2024-09-29 15:55:41 status unpacked libext2fs2t64:armhf 1.47.0-2.4~exp1ubuntu4
2024-09-29 15:55:42 status half-installed libext2fs2t64:armhf 1.47.0-2.4~exp1ubuntu4
2024-09-29 15:55:42 status unpacked libext2fs2t64:armhf 1.47.0-2.4~exp1ubuntu4.1
2024-09-29 15:55:43 startup packages configure
2024-09-29 15:55:43 configure libext2fs2t64:armhf 1.47.0-2.4~exp1ubuntu4.1 <none>
2024-09-29 15:55:43 status unpacked libext2fs2t64:armhf 1.47.0-2.4~exp1ubuntu4.1
2024-09-29 15:55:43 status half-configured libext2fs2t64:armhf 1.47.0-2.4~exp1ubuntu4.1
2024-09-29 15:55:44 status installed libext2fs2t64:armhf 1.47.0-2.4~exp1ubuntu4.1
2024-09-29 15:55:44 startup archives unpack
2024-09-29 15:55:45 upgrade e2fsprogs:armhf 1.47.0-2.4~exp1ubuntu4 1.47.0-2.4~exp1ubuntu4.1
2024-09-29 15:55:45 status half-configured e2fsprogs:armhf 1.47.0-2.4~exp1ubuntu4
2024-09-29 15:55:45 status unpacked e2fsprogs:armhf 1.47.0-2.4~exp1ubuntu4
2024-09-29 15:55:45 status half-installed e2fsprogs:armhf 1.47.0-2.4~exp1ubuntu4
2024-09-29 15:55:47 status unpacked e2fsprogs:armhf 1.47.0-2.4~exp1ubuntu4.1
2024-09-29 15:55:48 upgrade python3-minimal:armhf 3.12.3-0ubuntu1 3.12.3-0ubuntu2
2024-09-29 15:55:48 status half-configured python3-minimal:armhf 3.12.3-0ubuntu1
2024-09-29 15:55:48 status unpacked python3-minimal:armhf 3.12.3-0ubuntu1
2024-09-29 15:55:48 status half-installed python3-minimal:armhf 3.12.3-0ubuntu1
2024-09-29 15:55:48 status unpacked python3-minimal:armhf 3.12.3-0ubuntu2
2024-09-29 15:55:49 startup packages configure
2024-09-29 15:55:49 configure python3-minimal:armhf 3.12.3-0ubuntu2 <none>
2024-09-29 15:55:49 status unpacked python3-minimal:armhf 3.12.3-0ubuntu2
2024-09-29 15:55:49 status half-configured python3-minimal:armhf 3.12.3-0ubuntu2
2024-09-29 15:55:51 status installed python3-minimal:armhf 3.12.3-0ubuntu2
2024-09-29 15:55:52 startup archives unpack
2024-09-29 15:55:52 upgrade python3:armhf 3.12.3-0ubuntu1 3.12.3-0ubuntu2
2024-09-29 15:55:52 status half-configured python3:armhf 3.12.3-0ubuntu1
2024-09-29 15:55:53 status unpacked python3:armhf 3.12.3-0ubuntu1
2024-09-29 15:55:54 status half-installed python3:armhf 3.12.3-0ubuntu1
2024-09-29 15:55:55 status unpacked python3:armhf 3.12.3-0ubuntu2
2024-09-29 15:55:56 upgrade tzdata:all 2024a-2ubuntu1 2024a-3ubuntu1.1
2024-09-29 15:55:56 status half-configured tzdata:all 2024a-2ubuntu1
2024-09-29 15:55:56 status unpacked tzdata:all 2024a-2ubuntu1
2024-09-29 15:55:56 status half-installed tzdata:all 2024a-2ubuntu1
2024-09-29 15:55:56 status unpacked tzdata:all 2024a-3ubuntu1.1
2024-09-29 15:55:57 upgrade libbz2-1.0:armhf 1.0.8-5.1 1.0.8-5.1build0.1
2024-09-29 15:55:57 status half-configured libbz2-1.0:armhf 1.0.8-5.1
2024-09-29 15:55:57 status unpacked libbz2-1.0:armhf 1.0.8-5.1
2024-09-29 15:55:57 status half-installed libbz2-1.0:armhf 1.0.8-5.1
2024-09-29 15:55:57 status unpacked libbz2-1.0:armhf 1.0.8-5.1build0.1
2024-09-29 15:55:58 startup packages configure
2024-09-29 15:55:58 configure libbz2-1.0:armhf 1.0.8-5.1build0.1 <none>
2024-09-29 15:55:58 status unpacked libbz2-1.0:armhf 1.0.8-5.1build0.1
2024-09-29 15:55:58 status half-configured libbz2-1.0:armhf 1.0.8-5.1build0.1
2024-09-29 15:55:58 status installed libbz2-1.0:armhf 1.0.8-5.1build0.1
2024-09-29 15:55:59 startup archives unpack
2024-09-29 15:55:59 upgrade python3.12:armhf 3.12.3-1 3.12.3-1ubuntu0.2
2024-09-29 15:55:59 status half-configured python3.12:armhf 3.12.3-1
2024-09-29 15:56:00 status unpacked python3.12:armhf 3.12.3-1
2024-09-29 15:56:00 status half-installed python3.12:armhf 3.12.3-1
2024-09-29 15:56:00 status unpacked python3.12:armhf 3.12.3-1ubuntu0.2
2024-09-29 15:56:00 upgrade libpython3.12-stdlib:armhf 3.12.3-1 3.12.3-1ubuntu0.2
2024-09-29 15:56:00 status half-configured libpython3.12-stdlib:armhf 3.12.3-1
2024-09-29 15:56:01 status unpacked libpython3.12-stdlib:armhf 3.12.3-1
2024-09-29 15:56:01 status half-installed libpython3.12-stdlib:armhf 3.12.3-1
2024-09-29 15:56:02 status unpacked libpython3.12-stdlib:armhf 3.12.3-1ubuntu0.2
2024-09-29 15:56:04 upgrade python3.12-minimal:armhf 3.12.3-1 3.12.3-1ubuntu0.2
2024-09-29 15:56:04 status half-configured python3.12-minimal:armhf 3.12.3-1
2024-09-29 15:56:04 status unpacked python3.12-minimal:armhf 3.12.3-1
2024-09-29 15:56:05 status half-installed python3.12-minimal:armhf 3.12.3-1
2024-09-29 15:56:06 status unpacked python3.12-minimal:armhf 3.12.3-1ubuntu0.2
2024-09-29 15:56:06 upgrade libpython3.12-minimal:armhf 3.12.3-1 3.12.3-1ubuntu0.2
2024-09-29 15:56:06 status half-configured libpython3.12-minimal:armhf 3.12.3-1
2024-09-29 15:56:07 status unpacked libpython3.12-minimal:armhf 3.12.3-1
2024-09-29 15:56:07 status half-installed libpython3.12-minimal:armhf 3.12.3-1
2024-09-29 15:56:08 status unpacked libpython3.12-minimal:armhf 3.12.3-1ubuntu0.2
2024-09-29 15:56:08 upgrade zlib1g:armhf 1:1.3.dfsg-3.1ubuntu2 1:1.3.dfsg-3.1ubuntu2.1
2024-09-29 15:56:08 status half-configured zlib1g:armhf 1:1.3.dfsg-3.1ubuntu2
2024-09-29 15:56:08 status unpacked zlib1g:armhf 1:1.3.dfsg-3.1ubuntu2
2024-09-29 15:56:09 status half-installed zlib1g:armhf 1:1.3.dfsg-3.1ubuntu2
2024-09-29 15:56:09 status unpacked zlib1g:armhf 1:1.3.dfsg-3.1ubuntu2.1
2024-09-29 15:56:10 startup packages configure
2024-09-29 15:56:10 configure zlib1g:armhf 1:1.3.dfsg-3.1ubuntu2.1 <none>
2024-09-29 15:56:10 status unpacked zlib1g:armhf 1:1.3.dfsg-3.1ubuntu2.1
2024-09-29 15:56:10 status half-configured zlib1g:armhf 1:1.3.dfsg-3.1ubuntu2.1
2024-09-29 15:56:10 status installed zlib1g:armhf 1:1.3.dfsg-3.1ubuntu2.1
2024-09-29 15:56:10 startup archives unpack
2024-09-29 15:56:11 upgrade libpython3-stdlib:armhf 3.12.3-0ubuntu1 3.12.3-0ubuntu2
2024-09-29 15:56:11 status half-configured libpython3-stdlib:armhf 3.12.3-0ubuntu1
2024-09-29 15:56:11 status unpacked libpython3-stdlib:armhf 3.12.3-0ubuntu1
2024-09-29 15:56:11 status half-installed libpython3-stdlib:armhf 3.12.3-0ubuntu1
2024-09-29 15:56:11 status unpacked libpython3-stdlib:armhf 3.12.3-0ubuntu2
2024-09-29 15:56:12 upgrade libcom-err2:armhf 1.47.0-2.4~exp1ubuntu4 1.47.0-2.4~exp1ubuntu4.1
2024-09-29 15:56:12 status half-configured libcom-err2:armhf 1.47.0-2.4~exp1ubuntu4
2024-09-29 15:56:12 status unpacked libcom-err2:armhf 1.47.0-2.4~exp1ubuntu4
2024-09-29 15:56:12 status half-installed libcom-err2:armhf 1.47.0-2.4~exp1ubuntu4
2024-09-29 15:56:12 status unpacked libcom-err2:armhf 1.47.0-2.4~exp1ubuntu4.1
2024-09-29 15:56:13 upgrade libk5crypto3:armhf 1.20.1-6ubuntu2 1.20.1-6ubuntu2.1
2024-09-29 15:56:13 status half-configured libk5crypto3:armhf 1.20.1-6ubuntu2
2024-09-29 15:56:13 status unpacked libk5crypto3:armhf 1.20.1-6ubuntu2
2024-09-29 15:56:13 status half-installed libk5crypto3:armhf 1.20.1-6ubuntu2
2024-09-29 15:56:13 status unpacked libk5crypto3:armhf 1.20.1-6ubuntu2.1
2024-09-29 15:56:14 upgrade libgssapi-krb5-2:armhf 1.20.1-6ubuntu2 1.20.1-6ubuntu2.1
2024-09-29 15:56:14 status half-configured libgssapi-krb5-2:armhf 1.20.1-6ubuntu2
2024-09-29 15:56:14 status unpacked libgssapi-krb5-2:armhf 1.20.1-6ubuntu2
2024-09-29 15:56:14 status half-installed libgssapi-krb5-2:armhf 1.20.1-6ubuntu2
2024-09-29 15:56:15 status unpacked libgssapi-krb5-2:armhf 1.20.1-6ubuntu2.1
2024-09-29 15:56:15 upgrade libkrb5support0:armhf 1.20.1-6ubuntu2 1.20.1-6ubuntu2.1
2024-09-29 15:56:15 status half-configured libkrb5support0:armhf 1.20.1-6ubuntu2
2024-09-29 15:56:15 status unpacked libkrb5support0:armhf 1.20.1-6ubuntu2
2024-09-29 15:56:15 status half-installed libkrb5support0:armhf 1.20.1-6ubuntu2
2024-09-29 15:56:16 status unpacked libkrb5support0:armhf 1.20.1-6ubuntu2.1
2024-09-29 15:56:16 upgrade libkrb5-3:armhf 1.20.1-6ubuntu2 1.20.1-6ubuntu2.1
2024-09-29 15:56:16 status half-configured libkrb5-3:armhf 1.20.1-6ubuntu2
2024-09-29 15:56:16 status unpacked libkrb5-3:armhf 1.20.1-6ubuntu2
2024-09-29 15:56:17 status half-installed libkrb5-3:armhf 1.20.1-6ubuntu2
2024-09-29 15:56:17 status unpacked libkrb5-3:armhf 1.20.1-6ubuntu2.1
2024-09-29 15:56:17 upgrade openssh-sftp-server:armhf 1:9.6p1-3ubuntu13 1:9.6p1-3ubuntu13.5
2024-09-29 15:56:17 status half-configured openssh-sftp-server:armhf 1:9.6p1-3ubuntu13
2024-09-29 15:56:17 status unpacked openssh-sftp-server:armhf 1:9.6p1-3ubuntu13
2024-09-29 15:56:17 status half-installed openssh-sftp-server:armhf 1:9.6p1-3ubuntu13
2024-09-29 15:56:18 status unpacked openssh-sftp-server:armhf 1:9.6p1-3ubuntu13.5
2024-09-29 15:56:19 upgrade openssh-server:armhf 1:9.6p1-3ubuntu13 1:9.6p1-3ubuntu13.5
2024-09-29 15:56:19 status half-configured openssh-server:armhf 1:9.6p1-3ubuntu13
2024-09-29 15:56:19 status unpacked openssh-server:armhf 1:9.6p1-3ubuntu13
2024-09-29 15:56:19 status half-installed openssh-server:armhf 1:9.6p1-3ubuntu13
2024-09-29 15:56:20 status unpacked openssh-server:armhf 1:9.6p1-3ubuntu13.5
2024-09-29 15:56:21 upgrade openssh-client:armhf 1:9.6p1-3ubuntu13 1:9.6p1-3ubuntu13.5
2024-09-29 15:56:21 status half-configured openssh-client:armhf 1:9.6p1-3ubuntu13
2024-09-29 15:56:21 status unpacked openssh-client:armhf 1:9.6p1-3ubuntu13
2024-09-29 15:56:21 status half-installed openssh-client:armhf 1:9.6p1-3ubuntu13
2024-09-29 15:56:22 status unpacked openssh-client:armhf 1:9.6p1-3ubuntu13.5
2024-09-29 15:56:22 upgrade libproc2-0:armhf 2:4.0.4-4ubuntu3 2:4.0.4-4ubuntu3.1
2024-09-29 15:56:22 status half-configured libproc2-0:armhf 2:4.0.4-4ubuntu3
2024-09-29 15:56:22 status unpacked libproc2-0:armhf 2:4.0.4-4ubuntu3
2024-09-29 15:56:23 status half-installed libproc2-0:armhf 2:4.0.4-4ubuntu3
2024-09-29 15:56:23 status unpacked libproc2-0:armhf 2:4.0.4-4ubuntu3.1
2024-09-29 15:56:24 upgrade procps:armhf 2:4.0.4-4ubuntu3 2:4.0.4-4ubuntu3.1
2024-09-29 15:56:24 status half-configured procps:armhf 2:4.0.4-4ubuntu3
2024-09-29 15:56:24 status unpacked procps:armhf 2:4.0.4-4ubuntu3
2024-09-29 15:56:25 status half-installed procps:armhf 2:4.0.4-4ubuntu3
2024-09-29 15:56:27 status unpacked procps:armhf 2:4.0.4-4ubuntu3.1
2024-09-29 15:56:28 upgrade libnettle8t64:armhf 3.9.1-2.2build1 3.9.1-2.2build1.1
2024-09-29 15:56:28 status half-configured libnettle8t64:armhf 3.9.1-2.2build1
2024-09-29 15:56:28 status unpacked libnettle8t64:armhf 3.9.1-2.2build1
2024-09-29 15:56:28 status half-installed libnettle8t64:armhf 3.9.1-2.2build1
2024-09-29 15:56:28 status unpacked libnettle8t64:armhf 3.9.1-2.2build1.1
2024-09-29 15:56:29 startup packages configure
2024-09-29 15:56:29 configure libnettle8t64:armhf 3.9.1-2.2build1.1 <none>
2024-09-29 15:56:29 status unpacked libnettle8t64:armhf 3.9.1-2.2build1.1
2024-09-29 15:56:29 status half-configured libnettle8t64:armhf 3.9.1-2.2build1.1
2024-09-29 15:56:29 status installed libnettle8t64:armhf 3.9.1-2.2build1.1
2024-09-29 15:56:29 startup archives unpack
2024-09-29 15:56:30 upgrade libhogweed6t64:armhf 3.9.1-2.2build1 3.9.1-2.2build1.1
2024-09-29 15:56:30 status half-configured libhogweed6t64:armhf 3.9.1-2.2build1
2024-09-29 15:56:30 status unpacked libhogweed6t64:armhf 3.9.1-2.2build1
2024-09-29 15:56:30 status half-installed libhogweed6t64:armhf 3.9.1-2.2build1
2024-09-29 15:56:31 status unpacked libhogweed6t64:armhf 3.9.1-2.2build1.1
2024-09-29 15:56:31 startup packages configure
2024-09-29 15:56:31 configure libhogweed6t64:armhf 3.9.1-2.2build1.1 <none>
2024-09-29 15:56:31 status unpacked libhogweed6t64:armhf 3.9.1-2.2build1.1
2024-09-29 15:56:31 status half-configured libhogweed6t64:armhf 3.9.1-2.2build1.1
2024-09-29 15:56:32 status installed libhogweed6t64:armhf 3.9.1-2.2build1.1
2024-09-29 15:56:32 startup archives unpack
2024-09-29 15:56:32 upgrade libp11-kit0:armhf 0.25.3-4ubuntu2 0.25.3-4ubuntu2.1
2024-09-29 15:56:32 status half-configured libp11-kit0:armhf 0.25.3-4ubuntu2
2024-09-29 15:56:32 status unpacked libp11-kit0:armhf 0.25.3-4ubuntu2
2024-09-29 15:56:32 status half-installed libp11-kit0:armhf 0.25.3-4ubuntu2
2024-09-29 15:56:33 status unpacked libp11-kit0:armhf 0.25.3-4ubuntu2.1
2024-09-29 15:56:33 startup packages configure
2024-09-29 15:56:33 configure libp11-kit0:armhf 0.25.3-4ubuntu2.1 <none>
2024-09-29 15:56:33 status unpacked libp11-kit0:armhf 0.25.3-4ubuntu2.1
2024-09-29 15:56:33 status half-configured libp11-kit0:armhf 0.25.3-4ubuntu2.1
2024-09-29 15:56:33 status installed libp11-kit0:armhf 0.25.3-4ubuntu2.1
2024-09-29 15:56:34 startup archives unpack
2024-09-29 15:56:34 upgrade libgnutls30t64:armhf 3.8.3-1.1ubuntu3 3.8.3-1.1ubuntu3.2
2024-09-29 15:56:34 status half-configured libgnutls30t64:armhf 3.8.3-1.1ubuntu3
2024-09-29 15:56:34 status unpacked libgnutls30t64:armhf 3.8.3-1.1ubuntu3
2024-09-29 15:56:35 status half-installed libgnutls30t64:armhf 3.8.3-1.1ubuntu3
2024-09-29 15:56:35 status unpacked libgnutls30t64:armhf 3.8.3-1.1ubuntu3.2
2024-09-29 15:56:36 startup packages configure
2024-09-29 15:56:36 configure libgnutls30t64:armhf 3.8.3-1.1ubuntu3.2 <none>
2024-09-29 15:56:36 status unpacked libgnutls30t64:armhf 3.8.3-1.1ubuntu3.2
2024-09-29 15:56:36 status half-configured libgnutls30t64:armhf 3.8.3-1.1ubuntu3.2
2024-09-29 15:56:36 status installed libgnutls30t64:armhf 3.8.3-1.1ubuntu3.2
2024-09-29 15:56:36 startup archives unpack
2024-09-29 15:56:37 upgrade libss2:armhf 1.47.0-2.4~exp1ubuntu4 1.47.0-2.4~exp1ubuntu4.1
2024-09-29 15:56:37 status half-configured libss2:armhf 1.47.0-2.4~exp1ubuntu4
2024-09-29 15:56:37 status unpacked libss2:armhf 1.47.0-2.4~exp1ubuntu4
2024-09-29 15:56:37 status half-installed libss2:armhf 1.47.0-2.4~exp1ubuntu4
2024-09-29 15:56:37 status unpacked libss2:armhf 1.47.0-2.4~exp1ubuntu4.1
2024-09-29 15:56:38 upgrade dhcpcd-base:armhf 1:10.0.6-1ubuntu3 1:10.0.6-1ubuntu3.1
2024-09-29 15:56:38 status half-configured dhcpcd-base:armhf 1:10.0.6-1ubuntu3
2024-09-29 15:56:38 status unpacked dhcpcd-base:armhf 1:10.0.6-1ubuntu3
2024-09-29 15:56:38 status half-installed dhcpcd-base:armhf 1:10.0.6-1ubuntu3
2024-09-29 15:56:39 status unpacked dhcpcd-base:armhf 1:10.0.6-1ubuntu3.1
2024-09-29 15:56:39 upgrade distro-info-data:all 0.60 0.60ubuntu0.1
2024-09-29 15:56:39 status half-configured distro-info-data:all 0.60
2024-09-29 15:56:39 status unpacked distro-info-data:all 0.60
2024-09-29 15:56:39 status half-installed distro-info-data:all 0.60
2024-09-29 15:56:40 status unpacked distro-info-data:all 0.60ubuntu0.1
2024-09-29 15:56:40 upgrade dmsetup:armhf 2:1.02.185-3ubuntu3 2:1.02.185-3ubuntu3.1
2024-09-29 15:56:40 status half-configured dmsetup:armhf 2:1.02.185-3ubuntu3
2024-09-29 15:56:40 status unpacked dmsetup:armhf 2:1.02.185-3ubuntu3
2024-09-29 15:56:40 status half-installed dmsetup:armhf 2:1.02.185-3ubuntu3
2024-09-29 15:56:41 status unpacked dmsetup:armhf 2:1.02.185-3ubuntu3.1
2024-09-29 15:56:41 upgrade gir1.2-glib-2.0:armhf 2.80.0-6ubuntu1 2.80.0-6ubuntu3.1
2024-09-29 15:56:41 status half-configured gir1.2-glib-2.0:armhf 2.80.0-6ubuntu1
2024-09-29 15:56:41 status unpacked gir1.2-glib-2.0:armhf 2.80.0-6ubuntu1
2024-09-29 15:56:41 status half-installed gir1.2-glib-2.0:armhf 2.80.0-6ubuntu1
2024-09-29 15:56:42 status unpacked gir1.2-glib-2.0:armhf 2.80.0-6ubuntu3.1
2024-09-29 15:56:43 upgrade libglib2.0-0t64:armhf 2.80.0-6ubuntu1 2.80.0-6ubuntu3.1
2024-09-29 15:56:43 status half-configured libglib2.0-0t64:armhf 2.80.0-6ubuntu1
2024-09-29 15:56:43 status unpacked libglib2.0-0t64:armhf 2.80.0-6ubuntu1
2024-09-29 15:56:43 status half-installed libglib2.0-0t64:armhf 2.80.0-6ubuntu1
2024-09-29 15:56:44 status unpacked libglib2.0-0t64:armhf 2.80.0-6ubuntu3.1
2024-09-29 15:56:44 upgrade krb5-locales:all 1.20.1-6ubuntu2 1.20.1-6ubuntu2.1
2024-09-29 15:56:44 status half-configured krb5-locales:all 1.20.1-6ubuntu2
2024-09-29 15:56:44 status unpacked krb5-locales:all 1.20.1-6ubuntu2
2024-09-29 15:56:44 status half-installed krb5-locales:all 1.20.1-6ubuntu2
2024-09-29 15:56:45 status unpacked krb5-locales:all 1.20.1-6ubuntu2.1
2024-09-29 15:56:45 upgrade less:armhf 590-2ubuntu2 590-2ubuntu2.1
2024-09-29 15:56:45 status half-configured less:armhf 590-2ubuntu2
2024-09-29 15:56:45 status unpacked less:armhf 590-2ubuntu2
2024-09-29 15:56:45 status half-installed less:armhf 590-2ubuntu2
2024-09-29 15:56:46 status unpacked less:armhf 590-2ubuntu2.1
2024-09-29 15:56:46 upgrade libglib2.0-data:all 2.80.0-6ubuntu1 2.80.0-6ubuntu3.1
2024-09-29 15:56:46 status half-configured libglib2.0-data:all 2.80.0-6ubuntu1
2024-09-29 15:56:47 status unpacked libglib2.0-data:all 2.80.0-6ubuntu1
2024-09-29 15:56:47 status half-installed libglib2.0-data:all 2.80.0-6ubuntu1
2024-09-29 15:56:47 status unpacked libglib2.0-data:all 2.80.0-6ubuntu3.1
2024-09-29 15:56:48 upgrade libicu74:armhf 74.2-1ubuntu3 74.2-1ubuntu3.1
2024-09-29 15:56:48 status half-configured libicu74:armhf 74.2-1ubuntu3
2024-09-29 15:56:48 status unpacked libicu74:armhf 74.2-1ubuntu3
2024-09-29 15:56:48 status half-installed libicu74:armhf 74.2-1ubuntu3
2024-09-29 15:56:50 status unpacked libicu74:armhf 74.2-1ubuntu3.1
2024-09-29 15:56:50 upgrade python3-netplan:armhf 1.0-2ubuntu1 1.0.1-1ubuntu2~24.04.1
2024-09-29 15:56:50 status half-configured python3-netplan:armhf 1.0-2ubuntu1
2024-09-29 15:56:51 status unpacked python3-netplan:armhf 1.0-2ubuntu1
2024-09-29 15:56:51 status half-installed python3-netplan:armhf 1.0-2ubuntu1
2024-09-29 15:56:51 status unpacked python3-netplan:armhf 1.0.1-1ubuntu2~24.04.1
2024-09-29 15:56:52 upgrade netplan-generator:armhf 1.0-2ubuntu1 1.0.1-1ubuntu2~24.04.1
2024-09-29 15:56:52 status half-configured netplan-generator:armhf 1.0-2ubuntu1
2024-09-29 15:56:52 status unpacked netplan-generator:armhf 1.0-2ubuntu1
2024-09-29 15:56:52 status half-installed netplan-generator:armhf 1.0-2ubuntu1
2024-09-29 15:56:53 status unpacked netplan-generator:armhf 1.0.1-1ubuntu2~24.04.1
2024-09-29 15:56:53 upgrade netplan.io:armhf 1.0-2ubuntu1 1.0.1-1ubuntu2~24.04.1
2024-09-29 15:56:53 status half-configured netplan.io:armhf 1.0-2ubuntu1
2024-09-29 15:56:53 status unpacked netplan.io:armhf 1.0-2ubuntu1
2024-09-29 15:56:53 status half-installed netplan.io:armhf 1.0-2ubuntu1
2024-09-29 15:56:54 status unpacked netplan.io:armhf 1.0.1-1ubuntu2~24.04.1
2024-09-29 15:56:54 upgrade libnetplan1:armhf 1.0-2ubuntu1 1.0.1-1ubuntu2~24.04.1
2024-09-29 15:56:54 status half-configured libnetplan1:armhf 1.0-2ubuntu1
2024-09-29 15:56:54 status unpacked libnetplan1:armhf 1.0-2ubuntu1
2024-09-29 15:56:54 status half-installed libnetplan1:armhf 1.0-2ubuntu1
2024-09-29 15:56:55 status unpacked libnetplan1:armhf 1.0.1-1ubuntu2~24.04.1
2024-09-29 15:56:56 upgrade locales:all 2.39-0ubuntu8 2.39-0ubuntu8.3
2024-09-29 15:56:56 status half-configured locales:all 2.39-0ubuntu8
2024-09-29 15:56:56 status unpacked locales:all 2.39-0ubuntu8
2024-09-29 15:56:56 status half-installed locales:all 2.39-0ubuntu8
2024-09-29 15:57:00 status unpacked locales:all 2.39-0ubuntu8.3
2024-09-29 15:57:02 upgrade openssl:armhf 3.0.13-0ubuntu3 3.0.13-0ubuntu3.4
2024-09-29 15:57:02 status half-configured openssl:armhf 3.0.13-0ubuntu3
2024-09-29 15:57:02 status unpacked openssl:armhf 3.0.13-0ubuntu3
2024-09-29 15:57:02 status half-installed openssl:armhf 3.0.13-0ubuntu3
2024-09-29 15:57:03 status unpacked openssl:armhf 3.0.13-0ubuntu3.4
2024-09-29 15:57:04 upgrade python-apt-common:all 2.7.7ubuntu1 2.7.7ubuntu3
2024-09-29 15:57:04 status half-configured python-apt-common:all 2.7.7ubuntu1
2024-09-29 15:57:04 status unpacked python-apt-common:all 2.7.7ubuntu1
2024-09-29 15:57:04 status half-installed python-apt-common:all 2.7.7ubuntu1
2024-09-29 15:57:05 status unpacked python-apt-common:all 2.7.7ubuntu3
2024-09-29 15:57:06 upgrade python3-apt:armhf 2.7.7ubuntu1 2.7.7ubuntu3
2024-09-29 15:57:06 status half-configured python3-apt:armhf 2.7.7ubuntu1
2024-09-29 15:57:10 status unpacked python3-apt:armhf 2.7.7ubuntu1
2024-09-29 15:57:10 status half-installed python3-apt:armhf 2.7.7ubuntu1
2024-09-29 15:57:11 status unpacked python3-apt:armhf 2.7.7ubuntu3
2024-09-29 15:57:11 upgrade python3-pkg-resources:all 68.1.2-2ubuntu1 68.1.2-2ubuntu1.1
2024-09-29 15:57:11 status half-configured python3-pkg-resources:all 68.1.2-2ubuntu1
2024-09-29 15:57:12 status unpacked python3-pkg-resources:all 68.1.2-2ubuntu1
2024-09-29 15:57:12 status half-installed python3-pkg-resources:all 68.1.2-2ubuntu1
2024-09-29 15:57:13 status unpacked python3-pkg-resources:all 68.1.2-2ubuntu1.1
2024-09-29 15:57:14 upgrade systemd-hwe-hwdb:all 255.1.3 255.1.4
2024-09-29 15:57:14 status half-configured systemd-hwe-hwdb:all 255.1.3
2024-09-29 15:57:14 status unpacked systemd-hwe-hwdb:all 255.1.3
2024-09-29 15:57:14 status half-installed systemd-hwe-hwdb:all 255.1.3
2024-09-29 15:57:14 status unpacked systemd-hwe-hwdb:all 255.1.4
2024-09-29 15:57:15 upgrade ubuntu-pro-client-l10n:armhf 31.2.3 34~24.04
2024-09-29 15:57:15 status half-configured ubuntu-pro-client-l10n:armhf 31.2.3
2024-09-29 15:57:15 status unpacked ubuntu-pro-client-l10n:armhf 31.2.3
2024-09-29 15:57:15 status half-installed ubuntu-pro-client-l10n:armhf 31.2.3
2024-09-29 15:57:15 status unpacked ubuntu-pro-client-l10n:armhf 34~24.04
2024-09-29 15:57:16 upgrade ubuntu-pro-client:armhf 31.2.3 34~24.04
2024-09-29 15:57:16 status half-configured ubuntu-pro-client:armhf 31.2.3
2024-09-29 15:57:17 status unpacked ubuntu-pro-client:armhf 31.2.3
2024-09-29 15:57:17 status half-installed ubuntu-pro-client:armhf 31.2.3
2024-09-29 15:57:18 status unpacked ubuntu-pro-client:armhf 34~24.04
2024-09-29 15:57:18 upgrade vim-tiny:armhf 2:9.1.0016-1ubuntu7 2:9.1.0016-1ubuntu7.2
2024-09-29 15:57:18 status half-configured vim-tiny:armhf 2:9.1.0016-1ubuntu7
2024-09-29 15:57:19 status unpacked vim-tiny:armhf 2:9.1.0016-1ubuntu7
2024-09-29 15:57:19 status half-installed vim-tiny:armhf 2:9.1.0016-1ubuntu7
2024-09-29 15:57:19 status unpacked vim-tiny:armhf 2:9.1.0016-1ubuntu7.2
2024-09-29 15:57:20 upgrade vim-common:all 2:9.1.0016-1ubuntu7 2:9.1.0016-1ubuntu7.2
2024-09-29 15:57:20 status half-configured vim-common:all 2:9.1.0016-1ubuntu7
2024-09-29 15:57:20 status unpacked vim-common:all 2:9.1.0016-1ubuntu7
2024-09-29 15:57:20 status half-installed vim-common:all 2:9.1.0016-1ubuntu7
2024-09-29 15:57:20 status triggers-pending hicolor-icon-theme:all 0.17-2
2024-09-29 15:57:21 status unpacked vim-common:all 2:9.1.0016-1ubuntu7.2
2024-09-29 15:57:21 upgrade ubuntu-minimal:armhf 1.539 1.539.1
2024-09-29 15:57:21 status half-configured ubuntu-minimal:armhf 1.539
2024-09-29 15:57:21 status unpacked ubuntu-minimal:armhf 1.539
2024-09-29 15:57:21 status half-installed ubuntu-minimal:armhf 1.539
2024-09-29 15:57:22 status unpacked ubuntu-minimal:armhf 1.539.1
2024-09-29 15:57:22 upgrade xkb-data:all 2.41-2ubuntu1 2.41-2ubuntu1.1
2024-09-29 15:57:22 status half-configured xkb-data:all 2.41-2ubuntu1
2024-09-29 15:57:22 status unpacked xkb-data:all 2.41-2ubuntu1
2024-09-29 15:57:22 status half-installed xkb-data:all 2.41-2ubuntu1
2024-09-29 15:57:23 status unpacked xkb-data:all 2.41-2ubuntu1.1
2024-09-29 15:57:23 upgrade xxd:armhf 2:9.1.0016-1ubuntu7 2:9.1.0016-1ubuntu7.2
2024-09-29 15:57:23 status half-configured xxd:armhf 2:9.1.0016-1ubuntu7
2024-09-29 15:57:23 status unpacked xxd:armhf 2:9.1.0016-1ubuntu7
